Veces,Probabilidad,Diferencia,Pago_Lanzamiento,Pago_Finalizar,Esperado
500,0.100000,3,10.000000,100.000000,62.959999
500,0.100000,4,10.000000,100.000000,49.520000
500,0.100000,5,10.000000,100.000000,37.480000
500,0.100000,6,10.000000,100.000000,25.559999
500,0.100000,7,10.000000,100.000000,12.120000
500,0.100000,8,10.000000,100.000000,-1.000000
500,0.100000,9,10.000000,100.000000,-13.920000
500,0.100000,10,10.000000,100.000000,-24.959999
500,0.200000,3,10.000000,100.000000,51.560001
500,0.200000,4,10.000000,100.000000,33.000000
500,0.200000,5,10.000000,100.000000,16.639999
500,0.200000,6,10.000000,100.000000,-0.360000
500,0.200000,7,10.000000,100.000000,-16.480000
500,0.200000,8,10.000000,100.000000,-35.680000
500,0.200000,9,10.000000,100.000000,-53.439999
500,0.200000,10,10.000000,100.000000,-71.120003
500,0.300000,3,10.000000,100.000000,34.720001
500,0.300000,4,10.000000,100.000000,3.680000
500,0.300000,5,10.000000,100.000000,-21.559999
500,0.300000,6,10.000000,100.000000,-49.759998
500,0.300000,7,10.000000,100.000000,-77.879997
500,0.300000,8,10.000000,100.000000,-93.120003
500,0.300000,9,10.000000,100.000000,-118.559998
500,0.300000,10,10.000000,100.000000,-149.279999
500,0.400000,3,10.000000,100.000000,16.760000
500,0.400000,4,10.000000,100.000000,-32.040001
500,0.400000,5,10.000000,100.000000,-98.160004
500,0.400000,6,10.000000,100.000000,-149.279999
500,0.400000,7,10.000000,100.000000,-219.240005
500,0.400000,8,10.000000,100.000000,-257.040009
500,0.400000,9,10.000000,100.000000,-339.320007
500,0.400000,10,10.000000,100.000000,-364.160004
500,0.500000,3,10.000000,100.000000,13.080000
500,0.500000,4,10.000000,100.000000,-50.400002
500,0.500000,5,10.000000,100.000000,-164.759995
500,0.500000,6,10.000000,100.000000,-278.399994
500,0.500000,7,10.000000,100.000000,-399.600006
500,0.500000,8,10.000000,100.000000,-511.679993
500,0.500000,9,10.000000,100.000000,-659.679993
500,0.500000,10,10.000000,100.000000,-817.280029
500,0.600000,3,10.000000,100.000000,20.400000
500,0.600000,4,10.000000,100.000000,-37.200001
