num_simulaciones,media_tiempo_ocio
1,83.889763
10,84.990578
20,84.600029
30,84.258781
40,83.896194
50,83.608261
60,83.592644
70,83.353004
80,83.569099
90,83.696335
100,83.759918
200,83.534149
300,83.553467
400,83.420769
500,83.390984
600,83.506706
700,83.465591
800,83.476257
900,83.497932
1000,83.543564
2000,83.455750
3000,83.448975
4000,83.443787
5000,83.454796
6000,83.473701
7000,83.468857
8000,83.463646
9000,83.516060
10000,83.530228
